Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_3,-13.94863,1,8.320869,Untagged
Capsule_3,-13.81847,1,8.235455,Untagged
Capsule_3,-13.73219,1,8.15471,Untagged
Capsule_3,-13.67353,1,8.082726,Untagged
Capsule_3,-13.62625,1,8.008723,Untagged
Capsule_3,-13.5903,1,7.936884,Untagged
Capsule_3,-13.56266,1,7.865326,Untagged
Capsule_3,-13.53679,1,7.770891,Untagged
Capsule_3,-13.52422,1,7.698556,Untagged
Capsule_3,-13.51705,1,7.621392,Untagged
Capsule_3,-13.51571,1,7.554865,Untagged
Capsule_3,-13.51929,1,7.47957,Untagged
Capsule_3,-13.55001,1,7.294553,Untagged
Capsule_3,-13.57055,1,7.221394,Untagged
Capsule_3,-13.64995,1,7.024104,Untagged
Capsule_3,-13.6923,1,6.944725,Untagged
Capsule_3,-13.73397,1,6.876325,Untagged
Capsule_3,-13.78222,1,6.806029,Untagged
Capsule_3,-13.83577,1,6.736518,Untagged
Capsule_3,-13.90306,1,6.659185,Untagged
Capsule_3,-13.98452,1,6.577358,Untagged
Capsule_3,-14.0731,1,6.500236,Untagged
Capsule_3,-14.17077,1,6.427047,Untagged
Capsule_3,-14.28885,1,6.352697,Untagged
Capsule_3,-14.45799,1,6.269515,Untagged
Capsule_3,-14.74312,1,6.184289,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_5,-23.29017,1,-1.802999,Untagged
Capsule_5,-22.70835,1,-1.725224,Untagged
Capsule_5,-22.41331,1,-1.741238,Untagged
Capsule_5,-22.19287,1,-1.777756,Untagged
Capsule_5,-22.01071,1,-1.824511,Untagged
Capsule_5,-21.82765,1,-1.887634,Untagged
Capsule_5,-21.68346,1,-1.94967,Untagged
Capsule_5,-21.55751,1,-2.013563,Untagged
Capsule_5,-21.43726,1,-2.08372,Untagged
Capsule_5,-21.32939,1,-2.152316,Untagged
Capsule_5,-21.22513,1,-2.222675,Untagged
Capsule_5,-21.1241,1,-2.294774,Untagged
Capsule_5,-21.0324,1,-2.363685,Untagged
Capsule_5,-20.92565,1,-2.448215,Untagged
Capsule_5,-20.83825,1,-2.521014,Untagged
Capsule_5,-20.75436,1,-2.5941,Untagged
Capsule_5,-20.67329,1,-2.667836,Untagged
Capsule_5,-20.59447,1,-2.7426,Untagged
Capsule_5,-20.51377,1,-2.822457,Untagged
Capsule_5,-20.44039,1,-2.898141,Untagged
Capsule_5,-20.36568,1,-2.978368,Untagged
Capsule_5,-20.29219,1,-3.060635,Untagged
Capsule_5,-20.22356,1,-3.140646,Untagged
Capsule_5,-20.15478,1,-3.224141,Untagged
Capsule_5,-20.08934,1,-3.306907,Untagged
Capsule_5,-20.01666,1,-3.402921,Untagged
Capsule_5,-19.95707,1,-3.48515,Untagged
Capsule_5,-19.89822,1,-3.569753,Untagged
Capsule_5,-19.84023,1,-3.656723,Untagged
Capsule_5,-19.78558,1,-3.742273,Untagged
Capsule_5,-19.73224,1,-3.829519,Untagged
Capsule_5,-19.68163,1,-3.916078,Untagged
Capsule_5,-19.62883,1,-4.010777,Untagged
Capsule_5,-19.58411,1,-4.094967,Untagged
Capsule_5,-19.53953,1,-4.183011,Untagged
Capsule_5,-19.49604,1,-4.273414,Untagged
Capsule_5,-19.38159,1,-4.538525,Untagged
Capsule_5,-19.34286,1,-4.640028,Untagged
Capsule_5,-19.30802,1,-4.738297,Untagged
Capsule_5,-19.27688,1,-4.833095,Untagged
Capsule_5,-19.24619,1,-4.934779,Untagged
Capsule_5,-19.21868,1,-5.035058,Untagged
Capsule_5,-19.19159,1,-5.145337,Untagged
Capsule_5,-19.16982,1,-5.245862,Untagged
Capsule_5,-19.15015,1,-5.350572,Untagged
Capsule_5,-19.1337,1,-5.45465,Untagged
Capsule_5,-19.12006,1,-5.561612,Untagged
Capsule_5,-19.10934,1,-5.674711,Untagged
Capsule_5,-19.10264,1,-5.785796,Untagged
Capsule_5,-19.09977,1,-5.912113,Untagged
Capsule_5,-19.10208,1,-6.035645,Untagged
Capsule_5,-19.1095,1,-6.156668,Untagged
Capsule_5,-19.124,1,-6.290416,Untagged
Capsule_5,-19.14751,1,-6.434225,Untagged
Capsule_5,-19.1799,1,-6.577769,Untagged
Capsule_5,-19.22343,1,-6.725142,Untagged
Capsule_5,-19.28699,1,-6.891997,Untagged
Capsule_5,-19.37874,1,-7.077543,Untagged
Capsule_5,-19.56374,1,-7.347059,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Box1_1,-24.81133,1,-23.505,Untagged
Box1_1,-24.58595,1,-23.505,Untagged
Box1_1,-24.36491,1,-23.505,Untagged
Box1_1,-24.15189,1,-23.505,Untagged
Box1_1,-23.94113,1,-23.505,Untagged
Box1_1,-23.72337,1,-23.505,Untagged
Box1_1,-23.5172,1,-23.505,Untagged
Box1_1,-23.505,1,-23.76803,Untagged
Box1_1,-23.505,1,-24.03386,Untagged
Box1_1,-23.505,1,-24.31653,Untagged
Box1_1,-23.505,1,-24.59855,Untagged
Box1_1,-23.505,1,-24.87346,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_5,-12.9225,1,-14.12141,Untagged
Sphere_5,-12.62924,1,-13.83962,Untagged
Sphere_5,-12.38581,1,-13.65937,Untagged
Sphere_5,-11.8993,1,-13.40397,Untagged
Sphere_5,-11.74689,1,-13.34749,Untagged
Sphere_5,-11.6088,1,-13.30485,Untagged
Sphere_5,-11.47989,1,-13.27201,Untagged
Sphere_5,-11.35461,1,-13.24631,Untagged
Sphere_5,-11.23107,1,-13.22679,Untagged
Sphere_5,-11.11236,1,-13.21336,Untagged
Sphere_5,-11.00391,1,-13.2056,Untagged
Sphere_5,-10.88464,1,-13.20197,Untagged
Sphere_5,-10.77908,1,-13.20306,Untagged
Sphere_5,-10.67156,1,-13.2083,Untagged
Sphere_5,-10.57068,1,-13.21703,Untagged
Sphere_5,-10.47639,1,-13.22857,Untagged
Sphere_5,-10.36753,1,-13.246,Untagged
Sphere_5,-10.27967,1,-13.26334,Untagged
Sphere_5,-10.18587,1,-13.28513,Untagged
Sphere_5,-10.09282,1,-13.31019,Untagged
Sphere_5,-10.00826,1,-13.33602,Untagged
Sphere_5,-9.923947,1,-13.36474,Untagged
Sphere_5,-9.843529,1,-13.39501,Untagged
Sphere_5,-9.760414,1,-13.42935,Untagged
Sphere_5,-9.672791,1,-13.46903,Untagged
Sphere_5,-9.591333,1,-13.50928,Untagged
Sphere_5,-9.507807,1,-13.5541,Untagged
Sphere_5,-9.430107,1,-13.59919,Untagged
Sphere_5,-9.350762,1,-13.64881,Untagged
Sphere_5,-9.278495,1,-13.69735,Untagged
Sphere_5,-9.202094,1,-13.75238,Untagged
Sphere_5,-9.123301,1,-13.8134,Untagged
Sphere_5,-9.043501,1,-13.88005,Untagged
Sphere_5,-8.970209,1,-13.94595,Untagged
Sphere_5,-8.90276,1,-14.01096,Untagged
Sphere_5,-8.82724,1,-14.08928,Untagged
Sphere_5,-8.758635,1,-14.16608,Untagged
Sphere_5,-8.689356,1,-14.24987,Untagged
Sphere_5,-8.624445,1,-14.33491,Untagged
Sphere_5,-8.55746,1,-14.43042,Untagged
Sphere_5,-8.497373,1,-14.52404,Untagged
Sphere_5,-8.437823,1,-14.62587,Untagged
Sphere_5,-8.378337,1,-14.73878,Untagged
Sphere_5,-8.322744,1,-14.85739,Untagged
Sphere_5,-8.26993,1,-14.98604,Untagged
Sphere_5,-8.222691,1,-15.1201,Untagged
Sphere_5,-8.178073,1,-15.27265,Untagged
Sphere_5,-8.136929,1,-15.45479,Untagged
Sphere_5,-8.106897,1,-15.64972,Untagged
Sphere_5,-8.08876,1,-15.90231,Untagged
Sphere_5,-8.099554,1,-16.2289,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Sphere_5,-8.187663,1,-16.71151,Untagged
Sphere_5,-8.112859,1,-16.3459,Untagged
Sphere_5,-8.091098,1,-16.10871,Untagged
Sphere_5,-8.088245,1,-15.92641,Untagged
Sphere_5,-8.100989,1,-15.70446,Untagged
Sphere_5,-8.118743,1,-15.56139,Untagged
Sphere_5,-8.140903,1,-15.43435,Untagged
Sphere_5,-8.165239,1,-15.32369,Untagged
Sphere_5,-8.194084,1,-15.21408,Untagged
Sphere_5,-8.224403,1,-15.11483,Untagged
Sphere_5,-8.257146,1,-15.02024,Untagged
Sphere_5,-8.296907,1,-14.91804,Untagged
Sphere_5,-8.335109,1,-14.82972,Untagged
Sphere_5,-8.374729,1,-14.74604,Untagged
Sphere_5,-8.412742,1,-14.67194,Untagged
Sphere_5,-8.454008,1,-14.59719,Untagged
Sphere_5,-8.494978,1,-14.52795,Untagged
Sphere_5,-8.538753,1,-14.45868,Untagged
Sphere_5,-8.584917,1,-14.39022,Untagged
Sphere_5,-8.63439,1,-14.32143,Untagged
Sphere_5,-8.68029,1,-14.26134,Untagged
Sphere_5,-8.729723,1,-14.20024,Untagged
Sphere_5,-8.787276,1,-14.13332,Untagged
Sphere_5,-8.838397,1,-14.07731,Untagged
Sphere_5,-8.89395,1,-14.01979,Untagged
Sphere_5,-8.944134,1,-13.97057,Untagged
Sphere_5,-9.082348,1,-13.84698,Untagged
Sphere_5,-9.139883,1,-13.80018,Untagged
Sphere_5,-9.195263,1,-13.75748,Untagged
Sphere_5,-9.250856,1,-13.7168,Untagged
Sphere_5,-9.307833,1,-13.67725,Untagged
Sphere_5,-9.367921,1,-13.63776,Untagged
Sphere_5,-9.433496,1,-13.59716,Untagged
Sphere_5,-9.492603,1,-13.56266,Untagged
Sphere_5,-9.554736,1,-13.52847,Untagged
Sphere_5,-9.616722,1,-13.49638,Untagged
Sphere_5,-9.678728,1,-13.46622,Untagged
Sphere_5,-9.74263,1,-13.4371,Untagged
Sphere_5,-9.811927,1,-13.4077,Untagged
Sphere_5,-9.883108,1,-13.37976,Untagged
Sphere_5,-9.956245,1,-13.35338,Untagged
Sphere_5,-10.02621,1,-13.33029,Untagged
Sphere_5,-10.09599,1,-13.30928,Untagged
Sphere_5,-10.16987,1,-13.2892,Untagged
Sphere_5,-10.25085,1,-13.26967,Untagged
Sphere_5,-10.32585,1,-13.25385,Untagged
Sphere_5,-10.40558,1,-13.2394,Untagged
Sphere_5,-10.48466,1,-13.22742,Untagged
Sphere_5,-10.57229,1,-13.21686,Untagged
Sphere_5,-10.65602,1,-13.2094,Untagged
Sphere_5,-10.74787,1,-13.20415,Untagged
Sphere_5,-11.01611,1,-13.20626,Untagged
Sphere_5,-11.11926,1,-13.214,Untagged
Sphere_5,-11.22548,1,-13.22604,Untagged
Sphere_5,-11.34325,1,-13.24428,Untagged
Sphere_5,-11.4572,1,-13.26691,Untagged
Sphere_5,-11.58194,1,-13.29747,Untagged
Sphere_5,-11.71366,1,-13.3365,Untagged
Sphere_5,-11.85266,1,-13.3856,Untagged
Sphere_5,-12.00691,1,-13.45013,Untagged
Sphere_5,-12.20331,1,-13.54893,Untagged
Sphere_5,-12.43283,1,-13.69106,Untagged
Sphere_5,-12.91392,1,-14.11191,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Box1_1,-23.505,1,-24.83904,Untagged
Box1_1,-23.505,1,-24.62219,Untagged
Box1_1,-23.505,1,-24.39878,Untagged
Box1_1,-23.505,1,-24.18781,Untagged
Box1_1,-23.505,1,-23.9787,Untagged
Box1_1,-23.505,1,-23.77112,Untagged
Box1_1,-23.505,1,-23.57279,Untagged
Box1_1,-23.641,1,-23.505,Untagged
Box1_1,-23.8426,1,-23.505,Untagged
Box1_1,-24.06763,1,-23.505,Untagged
Box1_1,-24.38722,1,-23.505,Untagged
Box1_1,-24.61242,1,-23.505,Untagged
Box1_1,-24.82666,1,-23.505,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_5,-20.14534,1,-7.800709,Untagged
Capsule_5,-19.73933,1,-7.529615,Untagged
Capsule_5,-19.56957,1,-7.354045,Untagged
Capsule_5,-19.32191,1,-6.968559,Untagged
Capsule_5,-19.26518,1,-6.839421,Untagged
Capsule_5,-19.21952,1,-6.713367,Untagged
Capsule_5,-19.18509,1,-6.59751,Untagged
Capsule_5,-19.1595,1,-6.49229,Untagged
Capsule_5,-19.13856,1,-6.385366,Untagged
Capsule_5,-19.12326,1,-6.284847,Untagged
Capsule_5,-19.11129,1,-6.17716,Untagged
Capsule_5,-19.10324,1,-6.061625,Untagged
Capsule_5,-19.10001,1,-5.956894,Untagged
Capsule_5,-19.10036,1,-5.858202,Untagged
Capsule_5,-19.10367,1,-5.763565,Untagged
Capsule_5,-19.11025,1,-5.663297,Untagged
Capsule_5,-19.11918,1,-5.569608,Untagged
Capsule_5,-19.14949,1,-5.354379,Untagged
Capsule_5,-19.16947,1,-5.247588,Untagged
Capsule_5,-19.19018,1,-5.15148,Untagged
Capsule_5,-19.21154,1,-5.062814,Untagged
Capsule_5,-19.2413,1,-4.95193,Untagged
Capsule_5,-19.2688,1,-4.859026,Untagged
Capsule_5,-19.29738,1,-4.769881,Untagged
Capsule_5,-19.32718,1,-4.68334,Untagged
Capsule_5,-19.35991,1,-4.594445,Untagged
Capsule_5,-19.39593,1,-4.502685,Untagged
Capsule_5,-19.4324,1,-4.415261,Untagged
Capsule_5,-19.4698,1,-4.330388,Untagged
Capsule_5,-19.50922,1,-4.2455,Untagged
Capsule_5,-19.55129,1,-4.159343,Untagged
Capsule_5,-19.59667,1,-4.070938,Untagged
Capsule_5,-19.65668,1,-3.96021,Untagged
Capsule_5,-19.7094,1,-3.868104,Untagged
Capsule_5,-19.76089,1,-3.782176,Untagged
Capsule_5,-19.81198,1,-3.700489,Untagged
Capsule_5,-19.86599,1,-3.61762,Untagged
Capsule_5,-19.9245,1,-3.531533,Untagged
Capsule_5,-19.98434,1,-3.447105,Untagged
Capsule_5,-20.04617,1,-3.363386,Untagged
Capsule_5,-20.11306,1,-3.27651,Untagged
Capsule_5,-20.1893,1,-3.181811,Untagged
Capsule_5,-20.25893,1,-3.099015,Untagged
Capsule_5,-20.33471,1,-3.012633,Untagged
Capsule_5,-20.42692,1,-2.912353,Untagged
Capsule_5,-20.50967,1,-2.826597,Untagged
Capsule_5,-20.59362,1,-2.743422,Untagged
Capsule_5,-20.68173,1,-2.660004,Untagged
Capsule_5,-20.77406,1,-2.576661,Untagged
Capsule_5,-20.88565,1,-2.481123,Untagged
Capsule_5,-20.99345,1,-2.393971,Untagged
Capsule_5,-21.09901,1,-2.313299,Untagged
Capsule_5,-21.21387,1,-2.230512,Untagged
Capsule_5,-21.33843,1,-2.146405,Untagged
Capsule_5,-21.46791,1,-2.065007,Untagged
Capsule_5,-21.62925,1,-1.976008,Untagged
